alert_id,alert_type,latitude,longitude,acq_date,acq_time,satellite,daynight,label,frp,site_normal_frp,frp_vs_normal,prior_active_days,facility_type,facility_name,facility_distance_m,active_days_30d,recurrence_count,first_seen,event_count,dominant_class,maps_link
fire_near_infrastructure|8.83440|78.08942|2026-09-22|0816|N20,fire_near_infrastructure,8.8344,78.08942,2026-09-22,0816,N20,D,unknown,7.17,,,,power plant (coal) · OSM,unnamed,1573.0,,1.0,2026-09-22,,,"https://www.google.com/maps?q=8.8344,78.08942&t=k"
new_unmapped_source|2531|22931,new_unmapped_source,8.6058,77.96548,2026-09-22,0756,N,D,wildfire,16.02,,,,,,,5.0,5.0,2026-09-01,,,"https://www.google.com/maps?q=8.6058,77.96548&t=k"
fire_near_infrastructure|22.31189|69.71835|2026-09-21|2106|N20,fire_near_infrastructure,22.31189,69.71835,2026-09-21,2106,N20,N,industrial,1.78,,,,power plant (coal) · OSM,Essar Power,304.0,,1.0,2026-09-21,,,"https://www.google.com/maps?q=22.31189,69.71835&t=k"
fire_near_infrastructure|22.31516|82.52596|2026-09-21|2106|N20,fire_near_infrastructure,22.31516,82.52596,2026-09-21,2106,N20,N,unknown,1.74,,,62.0,power plant (coal) · OSM,S V Power Private Limited Renki,1457.0,,1.0,2026-09-21,,,"https://www.google.com/maps?q=22.31516,82.52596&t=k"
new_unmapped_source|8338|22715,new_unmapped_source,28.34821,77.23076,2026-09-21,2104,N20,N,agricultural burning,1.8,,,,,,,5.0,6.0,2025-09-14,,,"https://www.google.com/maps?q=28.34821,77.23076&t=k"
fire_near_infrastructure|22.31075|69.71478|2026-09-21|2049|N,fire_near_infrastructure,22.31075,69.71478,2026-09-21,2049,N,N,industrial,1.05,,,,power plant (coal) · OSM,Essar Power,0.0,,1.0,2026-09-21,,,"https://www.google.com/maps?q=22.31075,69.71478&t=k"
fire_near_infrastructure|26.63097|79.52794|2026-09-21|2046|N,fire_near_infrastructure,26.63097,79.52794,2026-09-21,2046,N,N,industrial,1.04,,,,power plant (gas) · OSM,Auraiya Thermal Power Station,0.0,,1.0,2026-09-21,,,"https://www.google.com/maps?q=26.63097,79.52794&t=k"
industrial_anomaly|21.23955|81.38660|2026-09-21|2010|N21,industrial_anomaly,21.23955,81.3866,2026-09-21,2010,N21,N,industrial,1.88,0.86,2.2,50.0,OSM industrial=factory,,0.0,,1.0,2026-09-21,,,"https://www.google.com/maps?q=21.23955,81.3866&t=k"
industrial_anomaly|21.34204|81.67223|2026-09-21|2010|N21,industrial_anomaly,21.34204,81.67223,2026-09-21,2010,N21,N,industrial,2.83,0.84,3.37,105.0,OSM industrial=yes,,0.0,,4.0,2026-07-30,,,"https://www.google.com/maps?q=21.34204,81.67223&t=k"
fire_near_infrastructure|24.71657|75.95193|2026-09-21|2010|N21,fire_near_infrastructure,24.71657,75.95193,2026-09-21,2010,N21,N,industrial,1.59,,,20.0,power plant (coal) · OSM,unnamed,10.0,,1.0,2026-09-21,,,"https://www.google.com/maps?q=24.71657,75.95193&t=k"
industrial_anomaly|23.48737|87.36256|2026-09-21|1925|N20,industrial_anomaly,23.48737,87.36256,2026-09-21,1925,N20,N,industrial,4.3,1.34,3.21,53.0,OSM industrial=yes,,0.0,,2.0,2026-09-17,,,"https://www.google.com/maps?q=23.48737,87.36256&t=k"
fire_near_infrastructure|21.20082|81.41054|2026-09-21|1925|N20,fire_near_infrastructure,21.20082,81.41054,2026-09-21,1925,N20,N,industrial,2.77,,,,power plant (coal) · OSM,Bhilai 500 MW Expansion Power Project,1469.0,,1.0,2026-09-21,,,"https://www.google.com/maps?q=21.20082,81.41054&t=k"
industrial_anomaly|21.10358|72.63866|2026-09-21|0818|N,industrial_anomaly,21.10358,72.63866,2026-09-21,0818,N,D,industrial,37.18,9.72,3.83,212.0,OSM industrial=yes,,0.0,,35.0,2026-06-23,,,"https://www.google.com/maps?q=21.10358,72.63866&t=k"
fire_near_infrastructure|8.87128|78.08917|2026-09-21|0813|N,fire_near_infrastructure,8.87128,78.08917,2026-09-21,0813,N,D,unknown,4.56,,,,power plant (coal) · OSM,Thoothukudi IBPGL,1964.0,,1.0,2026-09-21,,,"https://www.google.com/maps?q=8.87128,78.08917&t=k"
industrial_anomaly|23.25753|70.26478|2026-09-20|2106|N,industrial_anomaly,23.25753,70.26478,2026-09-20,2106,N,N,industrial,2.31,0.9,2.57,27.0,OSM industrial=yes,,0.0,,2.0,2026-06-30,,,"https://www.google.com/maps?q=23.25753,70.26478&t=k"
industrial_anomaly|23.31525|70.48738|2026-09-20|2106|N,industrial_anomaly,23.31525,70.48738,2026-09-20,2106,N,N,industrial,2.49,1.13,2.2,53.0,OSM industrial=yes,,0.0,,6.0,2026-06-30,,,"https://www.google.com/maps?q=23.31525,70.48738&t=k"
industrial_anomaly|21.10779|72.64835|2026-09-20|2029|N21,industrial_anomaly,21.10779,72.64835,2026-09-20,2029,N21,N,gas flare,24.76,5.2,4.76,262.0,oil_gas_power_plant,,689.0,,42.0,2026-06-22,,,"https://www.google.com/maps?q=21.10779,72.64835&t=k"
fire_near_infrastructure|20.96897|86.02218|2026-09-20|2029|N21,fire_near_infrastructure,20.96897,86.02218,2026-09-20,2029,N21,N,industrial,1.14,,,37.0,power plant (coal) · OSM,Duburi Steel Power Plant,1932.0,,1.0,2026-09-20,,,"https://www.google.com/maps?q=20.96897,86.02218&t=k"
fire_near_infrastructure|21.20053|81.40128|2026-09-20|2029|N21,fire_near_infrastructure,21.20053,81.40128,2026-09-20,2029,N21,N,industrial,2.87,,,,power plant (coal) · OSM,Bhilai 500 MW Expansion Power Project,1983.0,,1.0,2026-09-20,,,"https://www.google.com/maps?q=21.20053,81.40128&t=k"
fire_near_infrastructure|20.53217|85.90520|2026-09-20|1945|N20,fire_near_infrastructure,20.53217,85.9052,2026-09-20,1945,N20,N,industrial,0.55,,,24.0,power plant (coal) · OSM,Choudwar Power Plant,0.0,,1.0,2026-09-20,,,"https://www.google.com/maps?q=20.53217,85.9052&t=k"
fire_near_infrastructure|21.20059|81.40125|2026-09-20|1945|N20,fire_near_infrastructure,21.20059,81.40125,2026-09-20,1945,N20,N,industrial,4.18,,,,power plant (coal) · OSM,Bhilai 500 MW Expansion Power Project,1990.0,,1.0,2026-09-20,,,"https://www.google.com/maps?q=21.20059,81.40125&t=k"
fire_near_infrastructure|8.81362|78.10622|2026-09-20|0835|N,fire_near_infrastructure,8.81362,78.10622,2026-09-20,0835,N,D,unknown,7.96,,,,power plant (coal) · OSM,unnamed,1001.0,,1.0,2026-09-20,,,"https://www.google.com/maps?q=8.81362,78.10622&t=k"
industrial_anomaly|20.86439|84.98729|2026-09-20|0716|N20,industrial_anomaly,20.86439,84.98729,2026-09-20,0716,N20,D,industrial,4.78,2.34,2.05,8.0,OSM industrial=yes,,0.0,,17.0,2026-06-24,,,"https://www.google.com/maps?q=20.86439,84.98729&t=k"
industrial_anomaly|23.78926|85.55051|2026-09-19|2049|N21,industrial_anomaly,23.78926,85.55051,2026-09-19,2049,N21,N,industrial,4.14,1.4,2.96,144.0,coal mine (osm),,154.0,,12.0,2026-06-27,,,"https://www.google.com/maps?q=23.78926,85.55051&t=k"
fire_near_infrastructure|21.82505|73.11562|2026-09-19|2046|N21,fire_near_infrastructure,21.82505,73.11562,2026-09-19,2046,N21,N,industrial,1.43,,,,power plant (gas) · OSM,NTPC Jhanor-Gandhar,0.0,,1.0,2026-09-19,,,"https://www.google.com/maps?q=21.82505,73.11562&t=k"
fire_near_infrastructure|17.69589|83.23974|2026-09-19|2004|N20,fire_near_infrastructure,17.69589,83.23974,2026-09-19,2004,N20,N,industrial,1.1,,,6.0,refinery · OSM,Hindustan Petroleum Corporation Limited,0.0,,1.0,2026-09-19,,,"https://www.google.com/maps?q=17.69589,83.23974&t=k"
industrial_anomaly|23.64999|85.43658|2026-09-19|1908|N21,industrial_anomaly,23.64999,85.43658,2026-09-19,1908,N21,N,industrial,4.24,1.62,2.62,175.0,coal mine (osm),,126.0,,22.0,2026-06-23,,,"https://www.google.com/maps?q=23.64999,85.43658&t=k"
industrial_anomaly|15.17976|76.67740|2026-09-19|0818|N21,industrial_anomaly,15.17976,76.6774,2026-09-19,0818,N21,D,industrial,10.15,4.8,2.11,8.0,OSM industrial=steel_mill,,0.0,,20.0,2026-06-21,,,"https://www.google.com/maps?q=15.17976,76.6774&t=k"
industrial_anomaly|21.10207|72.65056|2026-09-19|0735|N20,industrial_anomaly,21.10207,72.65056,2026-09-19,0735,N20,D,industrial,13.62,4.18,3.26,7.0,oil_gas_power_plant,,990.0,,2.0,2026-09-02,,,"https://www.google.com/maps?q=21.10207,72.65056&t=k"
fire_near_infrastructure|22.31366|69.71953|2026-09-18|2203|N20,fire_near_infrastructure,22.31366,69.71953,2026-09-18,2203,N20,N,industrial,0.99,,,,power plant (coal) · OSM,Essar Power,511.0,,1.0,2026-09-18,,,"https://www.google.com/maps?q=22.31366,69.71953&t=k"
fire_near_infrastructure|22.31089|69.71923|2026-09-18|2144|N,fire_near_infrastructure,22.31089,69.71923,2026-09-18,2144,N,N,industrial,1.74,,,5.0,power plant (coal) · OSM,Essar Power,318.0,,1.0,2026-09-18,,,"https://www.google.com/maps?q=22.31089,69.71923&t=k"
industrial_anomaly|22.42868|69.83318|2026-09-18|2108|N21,industrial_anomaly,22.42868,69.83318,2026-09-18,2108,N21,N,industrial,2.11,0.87,2.43,89.0,cement_plant,,104.0,,1.0,2026-09-18,,,"https://www.google.com/maps?q=22.42868,69.83318&t=k"
fire_near_infrastructure|22.42868|69.83318|2026-09-18|2108|N21,fire_near_infrastructure,22.42868,69.83318,2026-09-18,2108,N21,N,industrial,2.11,,,89.0,cement plant · GEM,Shree Digvijay Cement Company Sikka Cement Plant,104.0,,1.0,2026-09-18,,,"https://www.google.com/maps?q=22.42868,69.83318&t=k"
fire_near_infrastructure|16.30605|77.35918|2026-09-18|2023|N20,fire_near_infrastructure,16.30605,77.35918,2026-09-18,2023,N20,N,industrial,0.49,,,17.0,power plant (coal) · OSM,unnamed,112.0,,1.0,2026-09-18,,,"https://www.google.com/maps?q=16.30605,77.35918&t=k"
fire_near_infrastructure|20.25749|86.59939|2026-09-18|2004|N,fire_near_infrastructure,20.25749,86.59939,2026-09-18,2004,N,N,industrial,1.96,,,,refinery · OSM,IOCL Paradip Refinery Tankfarm,384.0,,1.0,2026-09-18,,,"https://www.google.com/maps?q=20.25749,86.59939&t=k"
industrial_anomaly|21.93172|85.22075|2026-09-18|1925|N21,industrial_anomaly,21.93172,85.22075,2026-09-18,1925,N21,N,industrial,3.05,1.37,2.23,100.0,OSM industrial=yes,,0.0,,4.0,2026-08-08,,,"https://www.google.com/maps?q=21.93172,85.22075&t=k"
fire_near_infrastructure|20.25705|86.59944|2026-09-18|1925|N21,fire_near_infrastructure,20.25705,86.59944,2026-09-18,1925,N21,N,unknown,3.05,,,,refinery · OSM,IOCL Paradip Refinery Tankfarm,360.0,,1.0,2026-09-18,,,"https://www.google.com/maps?q=20.25705,86.59944&t=k"
fire_near_infrastructure|31.41306|75.15014|2026-09-18|0841|N21,fire_near_infrastructure,31.41306,75.15014,2026-09-18,0841,N21,D,unknown,4.37,,,,power plant (coal) · OSM,Goindwal Sahib thermal Power plant,1148.0,,1.0,2026-09-18,,,"https://www.google.com/maps?q=31.41306,75.15014&t=k"
fire_near_infrastructure|8.97558|76.81163|2026-09-18|0835|N21,fire_near_infrastructure,8.97558,76.81163,2026-09-18,0835,N21,D,unknown,3.86,,,,power plant (gas) · OSM,unnamed,1682.0,,1.0,2026-09-18,,,"https://www.google.com/maps?q=8.97558,76.81163&t=k"
fire_near_infrastructure|18.88155|72.96802|2026-09-17|2042|N20,fire_near_infrastructure,18.88155,72.96802,2026-09-17,2042,N20,N,unknown,1.77,,,,power plant (gas) · OSM,Uran,36.0,,1.0,2026-09-17,,,"https://www.google.com/maps?q=18.88155,72.96802&t=k"
fire_near_infrastructure|21.19512|81.39056|2026-09-17|2042|N20,fire_near_infrastructure,21.19512,81.39056,2026-09-17,2042,N20,N,industrial,1.62,,,10.0,power plant (coal) · OSM,unnamed,1646.0,,1.0,2026-09-17,,,"https://www.google.com/maps?q=21.19512,81.39056&t=k"
new_unmapped_source|6461|24639,new_unmapped_source,21.96627,83.77216,2026-09-17,2040,N20,N,wildfire,3.0,,,,,,,5.0,6.0,2026-08-09,,,"https://www.google.com/maps?q=21.96627,83.77216&t=k"
industrial_anomaly|13.38076|80.11128|2026-09-17|2023|N,industrial_anomaly,13.38076,80.11128,2026-09-17,2023,N,N,industrial,1.24,0.55,2.25,7.0,OSM industrial=yes,,0.0,,1.0,2026-09-17,,,"https://www.google.com/maps?q=13.38076,80.11128&t=k"
fire_near_infrastructure|13.38076|80.11128|2026-09-17|2023|N,fire_near_infrastructure,13.38076,80.11128,2026-09-17,2023,N,N,industrial,1.24,,,7.0,power plant (coal) · OSM,Gummidipoondi Suryadev Power Plant,247.0,,1.0,2026-09-17,,,"https://www.google.com/maps?q=13.38076,80.11128&t=k"
industrial_anomaly|20.53433|85.90583|2026-09-17|2021|N,industrial_anomaly,20.53433,85.90583,2026-09-17,2021,N,N,industrial,2.14,1.06,2.02,6.0,OSM industrial=yes,,0.0,,2.0,2026-06-24,,,"https://www.google.com/maps?q=20.53433,85.90583&t=k"
fire_near_infrastructure|20.53064|85.90511|2026-09-17|2021|N,fire_near_infrastructure,20.53064,85.90511,2026-09-17,2021,N,N,unknown,1.2,,,,power plant (coal) · OSM,Choudwar Power Plant,27.0,,1.0,2026-09-17,,,"https://www.google.com/maps?q=20.53064,85.90511&t=k"
fire_near_infrastructure|22.21890|84.88046|2026-09-17|2021|N,fire_near_infrastructure,22.2189,84.88046,2026-09-17,2021,N,N,unknown,0.62,,,5.0,power plant (coal) · OSM,Rourkela Works II Power Plant,120.0,,1.0,2026-09-17,,,"https://www.google.com/maps?q=22.2189,84.88046&t=k"
fire_near_infrastructure|22.20650|84.86951|2026-09-17|2021|N,fire_near_infrastructure,22.2065,84.86951,2026-09-17,2021,N,N,unknown,1.96,,,26.0,power plant (coal) · OSM,Rourkela Works II Power Plant,1515.0,,1.0,2026-09-17,,,"https://www.google.com/maps?q=22.2065,84.86951&t=k"
fire_near_infrastructure|21.29878|81.60506|2026-09-17|2021|N,fire_near_infrastructure,21.29878,81.60506,2026-09-17,2021,N,N,industrial,0.82,,,30.0,power plant (coal) · OSM,unnamed,1573.0,,1.0,2026-09-17,,,"https://www.google.com/maps?q=21.29878,81.60506&t=k"
fire_near_infrastructure|23.48601|87.36405|2026-09-17|1945|N21,fire_near_infrastructure,23.48601,87.36405,2026-09-17,1945,N21,N,industrial,1.31,,,52.0,power plant (coal) · OSM,unnamed,520.0,,1.0,2026-09-17,,,"https://www.google.com/maps?q=23.48601,87.36405&t=k"
fire_near_infrastructure|22.85609|86.05495|2026-09-17|1945|N21,fire_near_infrastructure,22.85609,86.05495,2026-09-17,1945,N21,N,industrial,0.97,,,40.0,power plant (coal) · OSM,Mahadev Prasad Super Thermal Power Plant,1601.0,,1.0,2026-09-17,,,"https://www.google.com/maps?q=22.85609,86.05495&t=k"
fire_near_infrastructure|26.18784|91.80407|2026-09-17|1858|N20,fire_near_infrastructure,26.18784,91.80407,2026-09-17,1858,N20,N,unknown,0.83,,,,refinery · OSM,Guwahati Refinery,172.0,,1.0,2026-09-17,,,"https://www.google.com/maps?q=26.18784,91.80407&t=k"
fire_near_infrastructure|26.18773|91.80371|2026-09-17|1858|N20,fire_near_infrastructure,26.18773,91.80371,2026-09-17,1858,N20,N,unknown,1.75,,,,refinery · OSM,Guwahati Refinery,194.0,,1.0,2026-09-17,,,"https://www.google.com/maps?q=26.18773,91.80371&t=k"
fire_near_infrastructure|13.15904|80.28638|2026-09-16|2101|N20,fire_near_infrastructure,13.15904,80.28638,2026-09-16,2101,N20,N,unknown,2.77,,,5.0,refinery · OSM,unnamed,1453.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=13.15904,80.28638&t=k"
fire_near_infrastructure|21.77009|84.01540|2026-09-16|2059|N20,fire_near_infrastructure,21.77009,84.0154,2026-09-16,2059,N20,N,industrial,1.64,,,14.0,power plant (coal) · OSM,Rengali Bhushan Power Plant,57.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=21.77009,84.0154&t=k"
industrial_anomaly|16.87278|80.02107|2026-09-16|2042|N,industrial_anomaly,16.87278,80.02107,2026-09-16,2042,N,N,industrial,3.75,0.81,4.63,36.0,OSM industrial=yes,,0.0,,3.0,2026-08-21,,,"https://www.google.com/maps?q=16.87278,80.02107&t=k"
industrial_anomaly|21.10314|72.63384|2026-09-16|2042|N,industrial_anomaly,21.10314,72.63384,2026-09-16,2042,N,N,industrial,19.9,5.79,3.44,257.0,OSM industrial=yes,,0.0,,41.0,2026-06-18,,,"https://www.google.com/maps?q=21.10314,72.63384&t=k"
industrial_anomaly|15.02116|78.01511|2026-09-16|2006|N21,industrial_anomaly,15.02116,78.01511,2026-09-16,2006,N21,N,industrial,5.9,1.56,3.78,97.0,OSM industrial=yes,,0.0,,20.0,2026-06-19,,,"https://www.google.com/maps?q=15.02116,78.01511&t=k"
industrial_anomaly|15.17888|77.10246|2026-09-16|2006|N21,industrial_anomaly,15.17888,77.10246,2026-09-16,2006,N21,N,industrial,4.07,1.63,2.5,196.0,OSM industrial=yes,,0.0,,25.0,2026-06-20,,,"https://www.google.com/maps?q=15.17888,77.10246&t=k"
industrial_anomaly|16.86980|80.02036|2026-09-16|2006|N21,industrial_anomaly,16.8698,80.02036,2026-09-16,2006,N21,N,industrial,3.54,1.11,3.19,21.0,OSM industrial=yes,,0.0,,3.0,2026-09-03,,,"https://www.google.com/maps?q=16.8698,80.02036&t=k"
fire_near_infrastructure|17.15944|77.29334|2026-09-16|2006|N21,fire_near_infrastructure,17.15944,77.29334,2026-09-16,2006,N21,N,industrial,1.26,,,,power plant (coal) · OSM,unnamed,410.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=17.15944,77.29334&t=k"
industrial_anomaly|21.71354|84.04081|2026-09-16|2004|N21,industrial_anomaly,21.71354,84.04081,2026-09-16,2004,N21,N,industrial,2.17,0.82,2.65,66.0,OSM industrial=yes,,0.0,,2.0,2026-09-13,,,"https://www.google.com/maps?q=21.71354,84.04081&t=k"
industrial_anomaly|21.85850|83.96804|2026-09-16|2004|N21,industrial_anomaly,21.8585,83.96804,2026-09-16,2004,N21,N,industrial,3.51,1.47,2.39,173.0,OSM industrial=yes,,0.0,,9.0,2026-06-24,,,"https://www.google.com/maps?q=21.8585,83.96804&t=k"
fire_near_infrastructure|22.20806|84.87124|2026-09-16|2004|N21,fire_near_infrastructure,22.20806,84.87124,2026-09-16,2004,N21,N,unknown,1.92,,,37.0,power plant (coal) · OSM,Rourkela Works II Power Plant,1294.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=22.20806,84.87124&t=k"
fire_near_infrastructure|22.20597|84.86311|2026-09-16|2004|N21,fire_near_infrastructure,22.20597,84.86311,2026-09-16,2004,N21,N,unknown,2.93,,,9.0,power plant (coal) · OSM,Rourkela Works II Power Plant,1906.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=22.20597,84.86311&t=k"
fire_near_infrastructure|20.89134|84.97982|2026-09-16|1919|N20,fire_near_infrastructure,20.89134,84.97982,2026-09-16,1919,N20,N,unknown,1.13,,,19.0,power plant (coal) · OSM,Angul Steel Power Plant,932.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=20.89134,84.97982&t=k"
fire_near_infrastructure|20.88736|84.97774|2026-09-16|1919|N20,fire_near_infrastructure,20.88736,84.97774,2026-09-16,1919,N20,N,industrial,1.69,,,21.0,power plant (coal) · OSM,Angul Steel Power Plant,1154.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=20.88736,84.97774&t=k"
fire_near_infrastructure|22.00819|82.66542|2026-09-16|1919|N20,fire_near_infrastructure,22.00819,82.66542,2026-09-16,1919,N20,N,industrial,2.32,,,9.0,power plant (coal) · OSM,Prakash Champa Captive Power Station,1251.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=22.00819,82.66542&t=k"
fire_near_infrastructure|20.94222|86.05765|2026-09-16|1919|N20,fire_near_infrastructure,20.94222,86.05765,2026-09-16,1919,N20,N,industrial,1.53,,,26.0,power plant (coal) · OSM,Duburi Steel Power Plant,1690.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=20.94222,86.05765&t=k"
industrial_anomaly|15.17500|76.65633|2026-09-16|0830|N20,industrial_anomaly,15.175,76.65633,2026-09-16,0830,N20,D,industrial,11.3,4.13,2.74,58.0,OSM industrial=steel_mill,,0.0,,41.0,2026-06-19,,,"https://www.google.com/maps?q=15.175,76.65633&t=k"
fire_near_infrastructure|16.32950|77.34757|2026-09-16|0830|N20,fire_near_infrastructure,16.3295,77.34757,2026-09-16,0830,N20,D,unknown,9.66,,,,power plant (coal) · OSM,Raichur Thermal Power Station,1897.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=16.3295,77.34757&t=k"
fire_near_infrastructure|16.32977|77.35065|2026-09-16|0830|N20,fire_near_infrastructure,16.32977,77.35065,2026-09-16,0830,N20,D,unknown,7.5,,,,power plant (coal) · OSM,Raichur Thermal Power Station,1947.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=16.32977,77.35065&t=k"
fire_near_infrastructure|8.93097|78.16671|2026-09-16|0828|N20,fire_near_infrastructure,8.93097,78.16671,2026-09-16,0828,N20,D,unknown,7.34,,,,power plant (coal) · OSM,Mutiara Thermal Power Plant,1148.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=8.93097,78.16671&t=k"
industrial_anomaly|22.78692|86.20747|2026-09-16|0811|N,industrial_anomaly,22.78692,86.20747,2026-09-16,0811,N,D,industrial,11.78,5.32,2.22,48.0,OSM industrial=yes,,0.0,,11.0,2026-06-19,,,"https://www.google.com/maps?q=22.78692,86.20747&t=k"
fire_near_infrastructure|16.71376|79.56265|2026-09-16|0809|N,fire_near_infrastructure,16.71376,79.56265,2026-09-16,0809,N,D,industrial,5.28,,,,power plant (coal) · OSM,Yadadri Thermal Power Plant,0.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=16.71376,79.56265&t=k"
large_fire_event|2026-09-16|6482|24626,large_fire_event,22.03994,83.72861,2026-09-16,,,,wildfire,20.2,,,,,,,,,,12.0,wildfire,"https://www.google.com/maps?q=22.03994,83.72861&t=k"
fire_near_infrastructure|22.33068|69.75075|2026-09-15|2121|N20,fire_near_infrastructure,22.33068,69.75075,2026-09-15,2121,N20,N,industrial,1.32,,,26.0,power plant (coal;gas) · OSM,Vadinar Power Plant,1126.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=22.33068,69.75075&t=k"
fire_near_infrastructure|18.88025|72.97102|2026-09-15|2059|N,fire_near_infrastructure,18.88025,72.97102,2026-09-15,2059,N,N,industrial,0.93,,,,power plant (gas) · OSM,Uran,0.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=18.88025,72.97102&t=k"
fire_near_infrastructure|21.82372|73.11503|2026-09-15|2059|N,fire_near_infrastructure,21.82372,73.11503,2026-09-15,2059,N,N,industrial,1.1,,,,power plant (gas) · OSM,NTPC Jhanor-Gandhar,0.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=21.82372,73.11503&t=k"
fire_near_infrastructure|22.13605|85.38396|2026-09-15|2057|N,fire_near_infrastructure,22.13605,85.38396,2026-09-15,2057,N,N,unknown,0.93,,,,power plant (coal) · OSM,unnamed,11.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=22.13605,85.38396&t=k"
fire_near_infrastructure|19.92868|79.12089|2026-09-15|2023|N21,fire_near_infrastructure,19.92868,79.12089,2026-09-15,2023,N21,N,industrial,1.58,,,69.0,power plant (coal) · OSM,unnamed,0.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=19.92868,79.12089&t=k"
fire_near_infrastructure|18.88241|72.96909|2026-09-15|2023|N21,fire_near_infrastructure,18.88241,72.96909,2026-09-15,2023,N21,N,industrial,0.8,,,,power plant (gas) · OSM,Uran,0.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=18.88241,72.96909&t=k"
industrial_anomaly|24.44825|83.04061|2026-09-15|2021|N21,industrial_anomaly,24.44825,83.04061,2026-09-15,2021,N21,N,industrial,2.58,0.9,2.87,44.0,coal mine (osm),,122663.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=24.44825,83.04061&t=k"
