latitude,longitude,acq_date,acq_time,satellite,daynight,label,frp,site_normal_frp,frp_vs_normal,prior_active_days,facility_type,facility_distance_m,maps_link
20.96565,86.00595,2026-09-06,2049,N20,N,industrial,11.28,2.74,4.12,208,OSM industrial=yes,0.0,"https://www.google.com/maps?q=20.96565,86.00595&t=k"
17.13967,77.17435,2026-09-05,2012,N21,N,industrial,4.25,1.05,4.05,46,OSM industrial=yes,0.0,"https://www.google.com/maps?q=17.13967,77.17435&t=k"
15.19921,76.37984,2026-09-03,2125,N,N,industrial,1.48,0.38,3.89,6,OSM industrial=yes,0.0,"https://www.google.com/maps?q=15.19921,76.37984&t=k"
14.58761,78.58028,2026-09-09,2038,N21,N,industrial,2.93,0.76,3.86,15,OSM industrial=yes,0.0,"https://www.google.com/maps?q=14.58761,78.58028&t=k"
23.68136,86.0927,2026-09-05,2010,N21,N,industrial,8.96,2.33,3.85,146,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.68136,86.0927&t=k"
21.10358,72.63866,2026-09-21,0818,N,D,industrial,37.18,9.72,3.83,212,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.10358,72.63866&t=k"
21.10231,72.63628,2026-09-10,0843,N20,D,industrial,36.95,9.74,3.79,207,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.10231,72.63628&t=k"
15.02116,78.01511,2026-09-16,2006,N21,N,industrial,5.9,1.56,3.78,97,OSM industrial=yes,0.0,"https://www.google.com/maps?q=15.02116,78.01511&t=k"
20.87126,84.9938,2026-09-07,1932,N21,N,industrial,7.29,1.96,3.72,58,OSM industrial=yes,0.0,"https://www.google.com/maps?q=20.87126,84.9938&t=k"
15.02336,78.01554,2026-09-14,2044,N21,N,industrial,5.57,1.5,3.71,112,OSM industrial=yes,0.0,"https://www.google.com/maps?q=15.02336,78.01554&t=k"
14.58824,78.58073,2026-09-12,1940,N21,N,industrial,4.13,1.12,3.69,19,OSM industrial=yes,0.0,"https://www.google.com/maps?q=14.58824,78.58073&t=k"
17.14211,77.18413,2026-09-05,2012,N21,N,industrial,3.88,1.06,3.66,68,OSM industrial=yes,0.0,"https://www.google.com/maps?q=17.14211,77.18413&t=k"
23.69308,87.10843,2026-09-03,2049,N21,N,industrial,6.47,1.78,3.65,156,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.69308,87.10843&t=k"
20.97332,86.00273,2026-09-05,2046,N,N,industrial,5.04,1.44,3.5,105,OSM industrial=yes,0.0,"https://www.google.com/maps?q=20.97332,86.00273&t=k"
23.56012,87.23943,2026-09-13,1955,N,N,industrial,8.92,2.55,3.49,222,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.56012,87.23943&t=k"
15.02215,78.01551,2026-09-04,2032,N21,N,industrial,5.41,1.56,3.47,94,OSM industrial=yes,0.0,"https://www.google.com/maps?q=15.02215,78.01551&t=k"
21.10314,72.63384,2026-09-16,2042,N,N,industrial,19.9,5.79,3.44,257,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.10314,72.63384&t=k"
22.35838,87.28748,2026-09-15,1938,N20,N,industrial,4.44,1.29,3.44,159,OSM industrial=yes,0.0,"https://www.google.com/maps?q=22.35838,87.28748&t=k"
23.68057,86.09719,2026-09-05,2010,N21,N,industrial,6.99,2.03,3.44,88,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.68057,86.09719&t=k"
24.52919,81.1677,2026-09-14,2040,N21,N,industrial,3.08,0.9,3.42,63,OSM industrial=yes,0.0,"https://www.google.com/maps?q=24.52919,81.1677&t=k"
21.34204,81.67223,2026-09-21,2010,N21,N,industrial,2.83,0.84,3.37,105,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.34204,81.67223&t=k"
23.56064,87.24101,2026-09-13,2017,N20,N,industrial,6.52,1.94,3.36,107,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.56064,87.24101&t=k"
23.76261,86.39895,2026-09-14,1900,N21,N,industrial,8.08,2.43,3.33,131,coal mine (osm),865.0,"https://www.google.com/maps?q=23.76261,86.39895&t=k"
20.96533,86.0493,2026-09-06,1951,N21,N,industrial,4.42,1.35,3.27,133,OSM industrial=yes,0.0,"https://www.google.com/maps?q=20.96533,86.0493&t=k"
21.10207,72.65056,2026-09-19,0735,N20,D,industrial,13.62,4.18,3.26,7,oil_gas_power_plant,990.0,"https://www.google.com/maps?q=21.10207,72.65056&t=k"
23.67995,86.09299,2026-09-02,1925,N21,N,industrial,7.49,2.33,3.22,144,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.67995,86.09299&t=k"
23.48737,87.36256,2026-09-21,1925,N20,N,industrial,4.3,1.34,3.21,53,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.48737,87.36256&t=k"
23.55564,87.23958,2026-09-12,1938,N21,N,industrial,6.35,1.99,3.19,172,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.55564,87.23958&t=k"
16.8698,80.02036,2026-09-16,2006,N21,N,industrial,3.54,1.11,3.19,21,OSM industrial=yes,0.0,"https://www.google.com/maps?q=16.8698,80.02036&t=k"
22.87283,88.21246,2026-09-05,2010,N21,N,industrial,2.67,0.84,3.18,47,OSM industrial=factory,0.0,"https://www.google.com/maps?q=22.87283,88.21246&t=k"
23.68156,86.09003,2026-09-14,1900,N21,N,industrial,7.31,2.33,3.14,148,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.68156,86.09003&t=k"
29.4779,76.85962,2026-09-03,2123,N,N,industrial,5.5,1.76,3.13,6,OSM industrial=refinery,0.0,"https://www.google.com/maps?q=29.4779,76.85962&t=k"
21.18955,81.19997,2026-09-06,2027,N,N,industrial,2.87,0.92,3.12,88,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.18955,81.19997&t=k"
29.47522,76.85872,2026-09-10,2110,N20,N,industrial,2.81,0.9,3.1,10,OSM industrial=refinery,0.0,"https://www.google.com/maps?q=29.47522,76.85872&t=k"
15.17381,76.66151,2026-09-06,2051,N20,N,industrial,3.46,1.12,3.1,20,OSM industrial=steel_mill,0.0,"https://www.google.com/maps?q=15.17381,76.66151&t=k"
23.55573,87.24197,2026-09-05,1925,N20,N,industrial,6.12,1.99,3.08,171,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.55573,87.24197&t=k"
16.69608,79.64787,2026-09-04,2029,N21,N,industrial,2.3,0.75,3.07,7,OSM industrial=yes,0.0,"https://www.google.com/maps?q=16.69608,79.64787&t=k"
21.17997,81.38425,2026-09-13,1919,N21,N,industrial,5.58,1.85,3.02,97,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.17997,81.38425&t=k"
25.94198,72.19152,2026-09-03,2125,N,N,industrial,4.61,1.53,3.01,37,OSM industrial=refinery,0.0,"https://www.google.com/maps?q=25.94198,72.19152&t=k"
15.17621,77.1028,2026-09-07,2010,N,N,industrial,4.86,1.62,3.0,195,OSM industrial=yes,0.0,"https://www.google.com/maps?q=15.17621,77.1028&t=k"
20.99737,86.01688,2026-09-06,1951,N21,N,industrial,3.47,1.16,2.99,49,OSM industrial=yes,0.0,"https://www.google.com/maps?q=20.99737,86.01688&t=k"
22.39963,69.01791,2026-09-03,2046,N21,N,industrial,3.18,1.07,2.97,11,OSM industrial=yes,0.0,"https://www.google.com/maps?q=22.39963,69.01791&t=k"
23.78926,85.55051,2026-09-19,2049,N21,N,industrial,4.14,1.4,2.96,144,coal mine (osm),154.0,"https://www.google.com/maps?q=23.78926,85.55051&t=k"
23.69436,87.11919,2026-09-05,1923,N20,N,industrial,5.74,1.96,2.92,118,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.69436,87.11919&t=k"
23.69684,87.10555,2026-09-05,1906,N,N,industrial,4.09,1.41,2.9,67,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.69684,87.10555&t=k"
24.44825,83.04061,2026-09-15,2021,N21,N,industrial,2.58,0.9,2.87,44,coal mine (osm),122663.0,"https://www.google.com/maps?q=24.44825,83.04061&t=k"
21.81763,83.99536,2026-09-05,2010,N21,N,industrial,3.04,1.06,2.87,28,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.81763,83.99536&t=k"
22.87329,88.21279,2026-09-12,1938,N21,N,industrial,2.4,0.84,2.86,48,OSM industrial=factory,0.0,"https://www.google.com/maps?q=22.87329,88.21279&t=k"
17.60913,83.20568,2026-09-05,2049,N,N,industrial,6.72,2.37,2.84,198,OSM industrial=yes,0.0,"https://www.google.com/maps?q=17.60913,83.20568&t=k"
23.55746,87.24306,2026-09-08,1949,N,N,industrial,5.33,1.89,2.82,73,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.55746,87.24306&t=k"
23.64927,85.43691,2026-09-03,1908,N21,N,industrial,5.08,1.81,2.81,164,coal mine (osm),210.0,"https://www.google.com/maps?q=23.64927,85.43691&t=k"
23.5617,87.2391,2026-09-08,1949,N,N,industrial,5.48,1.95,2.81,104,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.5617,87.2391&t=k"
21.17741,81.38749,2026-09-13,1919,N21,N,industrial,5.16,1.85,2.79,97,OSM industrial=steelmaking,0.0,"https://www.google.com/maps?q=21.17741,81.38749&t=k"
21.00243,86.02597,2026-09-05,2046,N,N,industrial,3.58,1.3,2.76,156,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.00243,86.02597&t=k"
15.18351,76.66653,2026-09-04,2032,N21,N,industrial,7.62,2.78,2.74,165,OSM industrial=steel_mill,0.0,"https://www.google.com/maps?q=15.18351,76.66653&t=k"
20.95243,86.05051,2026-09-05,0741,N21,D,industrial,12.48,4.56,2.74,103,OSM industrial=yes,0.0,"https://www.google.com/maps?q=20.95243,86.05051&t=k"
15.175,76.65633,2026-09-16,0830,N20,D,industrial,11.3,4.13,2.74,58,OSM industrial=steel_mill,0.0,"https://www.google.com/maps?q=15.175,76.65633&t=k"
23.68988,87.121,2026-09-03,2049,N21,N,industrial,6.27,2.34,2.67,224,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.68988,87.121&t=k"
23.69411,87.12382,2026-09-05,2010,N21,N,industrial,4.7,1.77,2.66,139,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.69411,87.12382&t=k"
21.71354,84.04081,2026-09-16,2004,N21,N,industrial,2.17,0.82,2.65,66,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.71354,84.04081&t=k"
21.98265,83.23364,2026-09-06,1951,N21,N,industrial,3.63,1.38,2.64,42,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.98265,83.23364&t=k"
20.86384,84.99004,2026-09-04,2029,N21,N,industrial,4.5,1.71,2.63,133,OSM industrial=yes,0.0,"https://www.google.com/maps?q=20.86384,84.99004&t=k"
20.86423,84.98683,2026-09-12,2034,N20,N,industrial,4.35,1.66,2.62,88,OSM industrial=yes,0.0,"https://www.google.com/maps?q=20.86423,84.98683&t=k"
23.64999,85.43658,2026-09-19,1908,N21,N,industrial,4.24,1.62,2.62,175,coal mine (osm),126.0,"https://www.google.com/maps?q=23.64999,85.43658&t=k"
23.25753,70.26478,2026-09-20,2106,N,N,industrial,2.31,0.9,2.57,27,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.25753,70.26478&t=k"
20.95183,86.04603,2026-09-05,0741,N21,D,industrial,11.3,4.42,2.55,108,OSM industrial=yes,0.0,"https://www.google.com/maps?q=20.95183,86.04603&t=k"
23.68948,87.11942,2026-09-14,1900,N21,N,industrial,4.44,1.75,2.54,106,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.68948,87.11942&t=k"
15.17888,77.10246,2026-09-16,2006,N21,N,industrial,4.07,1.63,2.5,196,OSM industrial=yes,0.0,"https://www.google.com/maps?q=15.17888,77.10246&t=k"
21.83061,84.92894,2026-09-06,1951,N21,N,industrial,1.79,0.72,2.49,45,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.83061,84.92894&t=k"
22.31256,84.76579,2026-09-12,1938,N21,N,industrial,1.74,0.7,2.47,26,OSM industrial=yes,0.0,"https://www.google.com/maps?q=22.31256,84.76579&t=k"
23.78641,85.55241,2026-09-14,2040,N21,N,industrial,3.09,1.27,2.44,130,coal mine (osm),384.0,"https://www.google.com/maps?q=23.78641,85.55241&t=k"
22.42868,69.83318,2026-09-18,2108,N21,N,industrial,2.11,0.87,2.43,89,cement_plant,104.0,"https://www.google.com/maps?q=22.42868,69.83318&t=k"
23.68025,86.09666,2026-09-15,0709,N20,D,industrial,9.88,4.08,2.42,24,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.68025,86.09666&t=k"
21.8585,83.96804,2026-09-16,2004,N21,N,industrial,3.51,1.47,2.39,173,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.8585,83.96804&t=k"
21.00215,86.02635,2026-09-12,1940,N21,N,industrial,3.11,1.3,2.39,157,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.00215,86.02635&t=k"
16.87159,80.02135,2026-09-08,2055,N21,N,industrial,2.38,1.01,2.36,81,OSM industrial=yes,0.0,"https://www.google.com/maps?q=16.87159,80.02135&t=k"
18.68422,73.04059,2026-09-09,0805,N21,D,industrial,14.96,6.41,2.33,41,OSM industrial=yes,0.0,"https://www.google.com/maps?q=18.68422,73.04059&t=k"
31.26022,76.92496,2026-09-03,2123,N,N,industrial,2.04,0.88,2.31,92,OSM industrial=yes,0.0,"https://www.google.com/maps?q=31.26022,76.92496&t=k"
29.47619,76.85919,2026-09-06,2025,N,N,industrial,2.08,0.9,2.3,8,OSM industrial=refinery,0.0,"https://www.google.com/maps?q=29.47619,76.85919&t=k"
23.68659,87.12218,2026-09-05,2010,N21,N,industrial,5.3,2.35,2.26,223,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.68659,87.12218&t=k"
13.38076,80.11128,2026-09-17,2023,N,N,industrial,1.24,0.55,2.25,7,OSM industrial=yes,0.0,"https://www.google.com/maps?q=13.38076,80.11128&t=k"
11.81028,77.91938,2026-09-04,2032,N21,N,industrial,3.31,1.48,2.24,14,OSM industrial=steel,0.0,"https://www.google.com/maps?q=11.81028,77.91938&t=k"
21.93172,85.22075,2026-09-18,1925,N21,N,industrial,3.05,1.37,2.23,100,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.93172,85.22075&t=k"
22.78692,86.20747,2026-09-16,0811,N,D,industrial,11.78,5.32,2.22,48,OSM industrial=yes,0.0,"https://www.google.com/maps?q=22.78692,86.20747&t=k"
21.23955,81.3866,2026-09-21,2010,N21,N,industrial,1.88,0.86,2.2,50,OSM industrial=factory,0.0,"https://www.google.com/maps?q=21.23955,81.3866&t=k"
23.31525,70.48738,2026-09-20,2106,N,N,industrial,2.49,1.13,2.2,53,OSM industrial=yes,0.0,"https://www.google.com/maps?q=23.31525,70.48738&t=k"
21.69684,84.0316,2026-09-06,1951,N21,N,industrial,2.18,0.99,2.2,7,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.69684,84.0316&t=k"
21.85717,83.96687,2026-09-05,2010,N21,N,industrial,3.14,1.44,2.17,168,OSM industrial=yes,0.0,"https://www.google.com/maps?q=21.85717,83.96687&t=k"
13.16123,80.28672,2026-09-05,2049,N,N,industrial,2.49,1.17,2.13,11,OSM industrial=yes,0.0,"https://www.google.com/maps?q=13.16123,80.28672&t=k"
15.17976,76.6774,2026-09-19,0818,N21,D,industrial,10.15,4.8,2.11,8,OSM industrial=steel_mill,0.0,"https://www.google.com/maps?q=15.17976,76.6774&t=k"
22.92733,69.82601,2026-09-03,2123,N,N,industrial,2.2,1.06,2.08,75,OSM industrial=yes,0.0,"https://www.google.com/maps?q=22.92733,69.82601&t=k"
20.86439,84.98729,2026-09-20,0716,N20,D,industrial,4.78,2.34,2.05,8,OSM industrial=yes,0.0,"https://www.google.com/maps?q=20.86439,84.98729&t=k"
20.86294,84.99312,2026-09-05,0741,N21,D,industrial,9.04,4.41,2.05,22,OSM industrial=yes,0.0,"https://www.google.com/maps?q=20.86294,84.99312&t=k"
20.53433,85.90583,2026-09-17,2021,N,N,industrial,2.14,1.06,2.02,6,OSM industrial=yes,0.0,"https://www.google.com/maps?q=20.53433,85.90583&t=k"
17.96308,83.15963,2026-09-03,2004,N20,N,industrial,1.55,0.82,1.9,6,OSM industrial=yes,0.0,"https://www.google.com/maps?q=17.96308,83.15963&t=k"
20.97349,86.00412,2026-09-05,0741,N21,D,industrial,7.97,4.43,1.8,5,OSM industrial=yes,0.0,"https://www.google.com/maps?q=20.97349,86.00412&t=k"
21.19464,81.39192,2026-09-07,2027,N20,N,industrial,3.2,1.8,1.78,36,OSM industrial=steelmaking,0.0,"https://www.google.com/maps?q=21.19464,81.39192&t=k"
30.26491,75.17178,2026-09-14,2040,N21,N,industrial,1.14,0.69,1.65,5,OSM industrial=yes,0.0,"https://www.google.com/maps?q=30.26491,75.17178&t=k"
